"page_id","cluster","canonical_url","page_status","primary_keyword","supporting_questions","intent","audience","funnel_stage","page_type","proof_required","primary_conversion","schema_candidate","search_volume","keyword_difficulty","metrics_status","priority","notes"
"HOME","brand","/","existing","the glownique custom signs","what does The Glownique make|how to get a quote","navigational_commercial","all buyers","decision","homepage","brand identity|four product categories|verified profiles","free_mockup","Organization;WebSite","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P1","Own exact brand plus illuminated-sign category; avoid competing with product pages."
"PRODUCTS","catalog","/products","existing","custom illuminated sign types","which illuminated sign type suits my project|neon vs channel letters vs lightbox","commercial_investigation","mixed B2B and consumer","consideration","catalog_hub","four product definitions|comparison logic|real imagery","view_product_or_quote","CollectionPage;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P1","Keep as broad catalog; future B2B hub owns business-sign intent."
"CURRENT-NEON","catalog","/products/custom-neon-signs","existing","custom LED neon signs","colors|sizes|indoor vs outdoor|logo capability","transactional_commercial","mixed B2B and consumer","decision","product_detail","materials|sizes|real projects|warranty evidence","free_mockup","Product_or_Service_PENDING;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P1","Future B2B neon page must target logo/business use to avoid duplication."
"CURRENT-CHANNEL","catalog","/products/3d-metal-neon-signs","existing","3D metal neon signs","frontlit|halo backlit|dual-lit|mounting","transactional_commercial","mixed B2B and consumer","decision","product_detail","fabrication|lighting|ratings|mounting|projects","free_mockup","Product_or_Service_PENDING;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P1","Consider renaming visible terminology to channel letters after query validation."
"CURRENT-LIGHTBOX","catalog","/products/ultra-thin-lightbox","existing","ultra thin LED lightbox","how thin|graphic replacement|mounting|outdoor option","transactional_commercial","retail and display buyers","decision","product_detail","dimensions|light distribution|graphic-change demo","free_mockup","Product_or_Service_PENDING;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P1","Define slim edge-lit product clearly versus cabinet lightboxes."
"CURRENT-ACRYLIC","catalog","/products/uv-print-acrylic-signs","existing","illuminated acrylic signs","UV print vs neon|color matching|outdoor suitability","transactional_commercial","brand and interior buyers","decision","product_detail","print samples|color evidence|layer build|projects","free_mockup","Product_or_Service_PENDING;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P1","Future B2B page owns acrylic logo-sign phrasing."
"BIZ-HUB","business_signs","/business-signs","future","custom business signs","which illuminated business sign is best|how quotes work|what affects cost","commercial_investigation","US business owners and brand teams","consideration","commercial_hub","product comparison|US fulfillment facts|project proof|expert reviewer","free_mockup","CollectionPage;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P0","Primary B2B hub; national supplier wording only."
"BIZ-NEON","business_signs","/business-signs/custom-logo-neon-signs","future","custom logo neon signs for business","can you match my logo|indoor vs outdoor|price drivers|installation","transactional_commercial","restaurants retail salons offices gyms","decision","commercial_product","logo case studies|color matching|sizes|approved price basis","free_mockup","Product_or_Service_PENDING;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P0","Target business/logo modifier; link to general neon product detail."
"BIZ-CHANNEL","business_signs","/business-signs/channel-letter-signs","future","custom channel letter signs","front lit vs backlit|mounting|permits|electrical|cost","transactional_commercial","storefront and facilities buyers","decision","commercial_product","fabrication photos|ratings|mounting|install boundaries|projects","free_mockup","Product_or_Service_PENDING;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P0","Use standard US category language; disclose installation/service limits."
"BIZ-LIGHTBOX","business_signs","/business-signs/lightbox-signs","future","custom lightbox signs","slim vs cabinet|single vs double sided|graphics|cost","transactional_commercial","retail hospitality exhibit buyers","decision","commercial_product","product types|dimensions|brightness|graphic changes|projects","free_mockup","Product_or_Service_PENDING;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P0","Do not imply unsupported cabinet/freestanding products."
"BIZ-ACRYLIC","business_signs","/business-signs/acrylic-logo-signs","future","custom acrylic logo signs","illuminated vs non illuminated|3D layers|color match|mounting","transactional_commercial","office retail hospitality buyers","decision","commercial_product","print/color samples|layers|mounting|project proof","free_mockup","Product_or_Service_PENDING;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P0","Explain UV-print plus neon-contour difference."
"IND-RESTAURANTS","industries","/business-signs/restaurants-bars","future","custom signs for restaurants and bars","which sign for storefront|menu|interior|photo moment|outdoor use","commercial_investigation","restaurant bar cafe owners","consideration","industry_landing","restaurant projects|cleaning|visibility|installation context","free_mockup","Service;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P1","Combine restaurants and bars only if proof supports both."
"IND-RETAIL","industries","/business-signs/retail-storefronts","future","custom retail storefront signs","day and night visibility|window vs facade|permits|maintenance","commercial_investigation","retail owners and visual merchandisers","consideration","industry_landing","storefront projects|viewing distance|weather|mounting","free_mockup","Service;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P1","National supply not local installation."
"IND-SALON","industries","/business-signs/salons-spas","future","custom signs for salons and spas","reception logo|window neon|brand colors|installation","commercial_investigation","salon spa studio owners","consideration","industry_landing","salon projects|brand matching|cleanability|size","free_mockup","Service;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P1","Avoid generic decor copy; show actual brand constraints."
"IND-OFFICE","industries","/business-signs/offices-reception","future","custom reception logo signs","acrylic vs metal|halo lighting|wall mounting|brand match","commercial_investigation","office managers designers and agencies","consideration","industry_landing","reception projects|finish samples|mounting|color proof","free_mockup","Service;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P1","Link primarily to channel-letter and acrylic-logo pages."
"IND-GYM","industries","/business-signs/gyms-fitness-studios","future","custom gym neon signs","logo wall|durability|brightness|size|installation","commercial_investigation","gym and fitness studio owners","consideration","industry_landing","gym projects|durability|viewing distance|energy evidence","free_mockup","Service;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P1","Use proof before claims about energy or lifespan."
"IND-EVENTS","industries","/business-signs/events-trade-shows","future","custom signs for trade shows and events","portable|reusable|setup|shipping deadline|power","commercial_investigation","event teams exhibitors and agencies","consideration","industry_landing","event projects|packing|setup|weight|lead-time evidence","free_mockup","Service;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P1","Do not promise rush delivery without operations approval."
"GUIDE-COST","buying_guides","/guides/custom-business-sign-cost","future","custom business sign cost","price ranges|cost drivers|installation|shipping|permits","informational_commercial","budget owners and procurement","consideration","pricing_guide","dated approved ranges|methodology|sample scopes","request_itemized_quote","Article;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P0","No price published until owner approves exact basis and date."
"GUIDE-CHANNEL-COST","buying_guides","/guides/channel-letter-sign-cost","future","channel letter sign cost","per letter vs project|lighting|size|mounting|installation","informational_commercial","storefront budget owners","consideration","pricing_guide","dated ranges|sample scopes|installation boundary","request_itemized_quote","Article;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P1","Use real quotes/projects as examples with permission."
"GUIDE-LIGHTING","buying_guides","/guides/front-lit-vs-halo-lit-vs-dual-lit","future","front lit vs halo lit channel letters","visibility|wall requirements|cost|maintenance","comparison","brand designers and storefront owners","consideration","comparison_guide","same-logo visual comparison|technical diagrams|expert review","compare_and_quote","Article;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P0","High-value visual link asset."
"GUIDE-LIGHTBOX-VS-CHANNEL","buying_guides","/guides/lightbox-vs-channel-letters","future","lightbox vs channel letters","cost|readability|maintenance|installation|best use","comparison","storefront and retail buyers","consideration","comparison_guide","side-by-side projects|spec table|limitations","compare_and_quote","Article;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P0","Keep balanced; page must help choose rather than self-promote."
"GUIDE-INDOOR-OUTDOOR","buying_guides","/guides/indoor-vs-outdoor-illuminated-signs","future","indoor vs outdoor illuminated signs","IP rating|weather|power|mounting|maintenance","informational_commercial","all B2B buyers","consideration","buying_guide","rating evidence|material examples|installation disclaimer","specify_project","Article;BreadcrumbList","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P1","Do not equate IP67 components with entire installed system without proof."
"GUIDE-SIZING","buying_guides","/guides/sign-size-viewing-distance","future","business sign size guide","letter height|viewing distance|wall size|logo proportions","informational_commercial","designers and facilities buyers","consideration","tool_guide","methodology|diagram|calculator assumptions|examples","calculate_then_quote","Article;SoftwareApplication_if_tool","VALIDATION_REQUIRED","VALIDATION_REQUIRED","VALIDATION_REQUIRED_GSC_PAID_TOOL","P0","Strong linkable asset; document formula limitations."
